output,configuration,metric,mean_baseline,mean_candidate,percent_change_vs_baseline,candidate_better_count,baseline_better_count,ties,wilcoxon_statistic,wilcoxon_p_value
Cb,encode_delta_frac_A,final_abs_error,0.003314663914150663,0.004029035909368968,21.55186811454921,14,15,0,204.0,0.7818621210753918
Cb,encode_delta_frac_A,hidden_mae,0.0021448459662403497,0.0024310581351996512,13.344182914029767,18,11,0,179.0,0.41691966354846954
Cb,encode_delta_frac_A,final_posterior_std,0.003521622737448604,0.0040812805400152,15.892043080459683,10,19,0,99.0,0.009216241538524628
Cb,encode_delta_Tc,final_abs_error,0.003314663914150663,0.0035797480447348766,7.997315488081336,17,12,0,182.0,0.4548785090446472
Cb,encode_delta_Tc,hidden_mae,0.0021448459662403497,0.0025088048261062107,16.96899756880146,16,13,0,209.0,0.8647311441600323
Cb,encode_delta_Tc,final_posterior_std,0.003521622737448604,0.004659167892671431,32.30173246913359,4,25,0,16.0,6.295740604400635e-07
Cb,encode_both,final_abs_error,0.003314663914150663,0.005295815045844328,59.769291337076865,17,12,0,193.0,0.608884047716856
Cb,encode_both,hidden_mae,0.0021448459662403497,0.0031586308568167932,47.26609306837466,16,13,0,201.0,0.7332091443240643
Cb,encode_both,final_posterior_std,0.003521622737448604,0.0053813576638652525,52.809033365226846,3,26,0,10.0,1.601874828338623e-07
T,encode_delta_frac_A,final_abs_error,0.6452494112033181,0.707956143289074,9.718216087762844,10,19,0,145.0,0.12065461277961731
T,encode_delta_frac_A,hidden_mae,0.5006211124247354,0.47923001825724176,-4.272910917377581,13,16,0,213.0,0.9321278370916843
T,encode_delta_frac_A,final_posterior_std,1.0523723518944101,0.9879318930202227,-6.123351564509094,15,14,0,195.0,0.6391207613050938
T,encode_delta_Tc,final_abs_error,0.6452494112033181,0.817547693323706,26.702586492728585,12,17,0,177.0,0.39265386015176773
T,encode_delta_Tc,hidden_mae,0.5006211124247354,0.515900309982446,3.0520481814493294,15,14,0,190.0,0.5647306069731712
T,encode_delta_Tc,final_posterior_std,1.0523723518944101,1.4301439363826727,35.89714076089356,7,22,0,53.0,0.00015582889318466187
T,encode_both,final_abs_error,0.6452494112033181,0.9714493431448487,50.554084401751574,11,18,0,146.0,0.1260332576930523
T,encode_both,hidden_mae,0.5006211124247354,0.6027730966811145,20.4050491921147,12,17,0,157.0,0.19762490689754486
T,encode_both,final_posterior_std,1.0523723518944101,1.4889720758102252,41.4871906440603,6,23,0,56.0,0.00021718069911003113
